0.28616352201257861,0.44968553459119498,0.26415094339622641
0.21787709497206703,0.64804469273743015,0.13407821229050279
0.29761904761904762,0.4732142857142857,0.22916666666666666
0.20165745856353592,0.58977900552486184,0.2085635359116022
0.32635983263598328,0.58158995815899583,0.092050209205020925
0.19354838709677419,0.56682027649769584,0.23963133640552994
0.23999999999999999,0.67600000000000005,0.084000000000000005
0.36403033586132177,0.42470205850487541,0.21126760563380281
0.30751708428246016,0.3120728929384966,0.38041002277904329
0.25408942202835333,0.54634678298800432,0.19956379498364232
0.095948827292110878,0.73134328358208955,0.17270788912579957
0.15538847117794485,0.68170426065162903,0.16290726817042606
0.27548806941431669,0.6464208242950108,0.078091106290672452
0.51063829787234039,0.27659574468085107,0.21276595744680851
0.58615768819122371,0.28433820906171958,0.12950410274705673
0.37587154024931335,0.44876399746461021,0.17536446228607649
0.46145251396648046,0.3865921787709497,0.15195530726256984
0.63920099875156056,0.18352059925093633,0.17727840199750311
0.50543478260869568,0.27989130434782611,0.21467391304347827
0.25842696629213485,0.55430711610486894,0.18726591760299627
0.25791855203619912,0.48868778280542985,0.25339366515837103
0.53159851301115246,0.24907063197026022,0.21933085501858737
0.37096774193548387,0.5053763440860215,0.12365591397849462
0.41632653061224489,0.51836734693877551,0.065306122448979598
0.30081300813008133,0.62601626016260159,0.073170731707317069
0.37070938215102978,0.47139588100686497,0.15789473684210525
0.27191011235955054,0.6292134831460674,0.098876404494382023
0.40218943360304615,0.51499286054259874,0.082817705854355064
0.55598455598455598,0.30115830115830117,0.14285714285714285
0.41193181818181818,0.42329545454545453,0.16477272727272727
0.17642140468227424,0.70526755852842804,0.11831103678929766
0.35416666666666669,0.51041666666666663,0.13541666666666666
0.3536231884057971,0.38840579710144929,0.25797101449275361
0.36992619926199261,0.36992619926199261,0.26014760147601473
0.18097447795823665,0.56148491879350348,0.25754060324825984
0.25268817204301075,0.478494623655914,0.26881720430107525
0.14858841010401189,0.53789004457652301,0.31352154531946508
0.57951949586451357,0.28814493895234344,0.13233556518314296
0.20262008733624454,0.58427947598253271,0.21310043668122269
0.32420091324200911,0.60730593607305938,0.068493150684931503
0.34928229665071769,0.42105263157894735,0.22966507177033493
0.52253756260434059,0.21368948247078465,0.26377295492487479
0.58399999999999996,0.312,0.104
0.30693069306930693,0.44554455445544555,0.24752475247524752
0.17786561264822134,0.62845849802371545,0.19367588932806323
0.34298780487804881,0.45731707317073172,0.19969512195121952
0.27589852008456661,0.56448202959830862,0.15961945031712474
0.43604651162790697,0.55813953488372092,0.0058139534883720929
0.34014869888475835,0.53903345724907059,0.120817843866171
0.13502109704641349,0.67088607594936711,0.1940928270042194
0.42662116040955633,0.37201365187713309,0.20136518771331058
0.59855769230769229,0.33894230769230771,0.0625
0.56772334293948123,0.31700288184438041,0.11527377521613832
0.41636029411764708,0.29136029411764708,0.2922794117647059
0.36548223350253806,0.48730964467005078,0.14720812182741116
0.56172839506172845,0.29629629629629628,0.1419753086419753
0.32463768115942027,0.44637681159420289,0.22898550724637681
0.625,0.27941176470588236,0.095588235294117641
0.21111111111111111,0.66388888888888886,0.125
0.56382160707420226,0.23394848135332563,0.20222991157247214
0.59286871961102106,0.23014586709886548,0.17698541329011344
0.40865173473869126,0.37549407114624506,0.21585419411506368
0.60288065843621397,0.264917695473251,0.13220164609053497
0.48076923076923078,0.25349650349650349,0.26573426573426573
0.50601750547045954,0.25656455142231949,0.237417943107221
0.39054054054054055,0.51689189189189189,0.092567567567567566
0.14624505928853754,0.58893280632411071,0.2648221343873518
0.42439024390243901,0.40975609756097559,0.16585365853658537
0.25600739371534198,0.57301293900184846,0.17097966728280961
0.16554054054054054,0.63682432432432434,0.19763513513513514
0.2406563354603464,0.53691886964448499,0.22242479489516864
0.446112600536193,0.25898123324396782,0.29490616621983912
0.3858695652173913,0.34239130434782611,0.27173913043478259
0.47206005004170143,0.3311092577147623,0.19683069224353628
0.47317073170731705,0.3902439024390244,0.13658536585365855
0.40707964601769914,0.44026548672566373,0.15265486725663716
0.46078431372549017,0.38039215686274508,0.1588235294117647
0.36742424242424243,0.51893939393939392,0.11363636363636363
0.51405622489959835,0.34136546184738958,0.14457831325301204
0.31270358306188922,0.38110749185667753,0.30618892508143325
0.31168831168831168,0.49783549783549785,0.19047619047619047
0.43973509933774835,0.30419426048565124,0.25607064017660042
0.40090090090090091,0.40540540540540543,0.19369369369369369
0.51406343506882102,0.12926391382405744,0.35667265110712149
0.52757793764988015,0.311550759392486,0.16087130295763388
0.53530295443164744,0.23560340510766148,0.22909364046069103
0.43016759776536312,0.48044692737430167,0.089385474860335198
0.54147718362866548,0.25011761016151796,0.20840520620981653
0.54189944134078216,0.34111074597436741,0.11698981268485048
0.42990654205607476,0.36915887850467288,0.20093457943925233
0.45228215767634855,0.39419087136929459,0.15352697095435686
0.50041684035014589,0.26563151313047101,0.23395164651938308
0.68888888888888888,0.12777777777777777,0.18333333333333332
0.38174273858921159,0.48824343015214383,0.13001383125864455
0.37987012987012986,0.51623376623376627,0.1038961038961039
0.28920570264765783,0.55702647657841142,0.15376782077393075
0.23504273504273504,0.47863247863247865,0.28632478632478631
0.39658025372311084,0.45835631549917266,0.1450634307777165
0.20262216924910609,0.59833134684147793,0.19904648390941598
0.34615384615384615,0.50295857988165682,0.15088757396449703
0.35465116279069769,0.45348837209302323,0.19186046511627908
0.23744292237442921,0.54337899543378998,0.21917808219178081
0.54859611231101513,0.24190064794816415,0.20950323974082075
0.32857142857142857,0.43193277310924372,0.23949579831932774
0.25877192982456143,0.56578947368421051,0.17543859649122806
0.31550802139037432,0.43850267379679142,0.24598930481283424
0.16666666666666666,0.68859649122807021,0.14473684210526316
0.28382838283828382,0.53795379537953791,0.17821782178217821
0.2783882783882784,0.66666666666666663,0.054945054945054944
0.27385892116182575,0.43983402489626555,0.2863070539419087
0.46200000000000002,0.41799999999999998,0.12
0.14909090909090908,0.57090909090909092,0.28000000000000003
0.60824742268041232,0.18041237113402062,0.21134020618556701
0.53313360439403668,0.22619302375347741,0.24067337185248591
0.09585492227979274,0.56476683937823835,0.3393782383419689
0.28862973760932947,0.55102040816326525,0.16034985422740525
0.25190839694656486,0.58651399491094147,0.16157760814249364
0.31067961165048541,0.53074433656957931,0.15857605177993528
0.32653061224489793,0.47755102040816327,0.19591836734693877
0.70895522388059706,0.10127931769722814,0.18976545842217485
0.36855036855036855,0.51351351351351349,0.11793611793611794
0.20567375886524822,0.63475177304964536,0.15957446808510639
0.27559055118110237,0.5230596175478065,0.2013498312710911
0.32303370786516855,0.5168539325842697,0.1601123595505618
0.19130434782608696,0.57391304347826089,0.23478260869565218
0.22417582417582418,0.71868131868131868,0.057142857142857141
0.48283261802575106,0.4334763948497854,0.083690987124463517
0.59649910233393177,0.11490125673249552,0.28859964093357271
0.58360655737704914,0.31147540983606559,0.10491803278688525
0.45517241379310347,0.26551724137931032,0.27931034482758621
0.32319391634980987,0.55893536121673004,0.11787072243346007
0.50666666666666671,0.37333333333333335,0.12
0.28613569321533922,0.53097345132743368,0.18289085545722714
0.12878787878787878,0.72121212121212119,0.14999999999999999
0.18227848101265823,0.66329113924050631,0.15443037974683543
0.4719626168224299,0.31308411214953269,0.21495327102803738
0.30077228136088502,0.57691504905030266,0.12231266958881236
0.43323634012285805,0.40381506627869385,0.1629485935984481
0.42923433874709976,0.40603248259860791,0.16473317865429235
0.66447368421052633,0.23684210526315788,0.098684210526315791
0.47113594040968343,0.45996275605214154,0.068901303538175043
0.46363636363636362,0.29090909090909089,0.24545454545454545
0.19932432432432431,0.69932432432432434,0.10135135135135136
0.27598566308243727,0.58781362007168458,0.13620071684587814
0.29848484848484846,0.47575757575757577,0.22575757575757577
0.43164556962025319,0.43924050632911393,0.12911392405063291
0.38118811881188119,0.37623762376237624,0.24257425742574257
0.44,0.34399999999999997,0.216
0.23149606299212599,0.64409448818897641,0.12440944881889764
0.32969255663430419,0.43042071197411003,0.23988673139158576
0.30472103004291845,0.53648068669527893,0.15879828326180256
0.31158663883089771,0.55375782881002089,0.13465553235908143
0.23022432113341204,0.56670602125147584,0.20306965761511217
0.25260718424101969,0.62804171494785632,0.11935110081112399
0.11538461538461539,0.84265734265734271,0.04195804195804196
0.48949974389619261,0.32712992999829266,0.18337032610551476
0.13937282229965156,0.63066202090592338,0.22996515679442509
0.43333333333333335,0.44888888888888889,0.11777777777777777
0.41506129597197899,0.50350262697022763,0.081436077057793349
0.52361942781104454,0.32568196939454425,0.15069860279441119
0.265625,0.66015625,0.07421875
0.70921985815602839,0.1773049645390071,0.11347517730496454
0.58965209634255134,0.25066904549509367,0.15967885816235505
0.38507462686567162,0.43880597014925371,0.17611940298507461
0.19356796116504854,0.63574895977808599,0.17068307905686547
0.28287841191066998,0.53432588916459889,0.18279569892473119
0.43448275862068964,0.4689655172413793,0.096551724137931033
0.32826747720364741,0.50810536980749743,0.16362715298885511
0.36171845032604527,0.4050632911392405,0.23321825853471423
0.3742690058479532,0.40935672514619881,0.21637426900584794
0.56349206349206349,0.28643578643578643,0.15007215007215008
0.29619047619047617,0.47746031746031747,0.22634920634920636
0.37572254335260113,0.45086705202312138,0.17341040462427745
0.4989106753812636,0.24183006535947713,0.25925925925925924
0.2413793103448276,0.4689655172413793,0.28965517241379313
0.27100271002710025,0.52303523035230348,0.20596205962059622
0.50921052631578945,0.29078947368421054,0.20000000000000001
0.42539682539682538,0.3396825396825397,0.23492063492063492
0.5605381165919282,0.29596412556053814,0.14349775784753363
0.52897657213316895,0.3711467324290999,0.0998766954377312
0.64900662251655628,0.24503311258278146,0.10596026490066225
0.24792243767313019,0.53739612188365649,0.2146814404432133
0.41621621621621624,0.38918918918918921,0.19459459459459461
0.35760368663594472,0.46359447004608295,0.17880184331797236
0.50470219435736674,0.36363636363636365,0.13166144200626959
0.20152091254752852,0.6045627376425855,0.19391634980988592
0.283203125,0.54296875,0.173828125
0.59083769633507854,0.21675392670157068,0.19240837696335078
0.3607242339832869,0.4832869080779944,0.15598885793871867
0.42654028436018959,0.35545023696682465,0.21800947867298578
0.27777777777777779,0.5854700854700855,0.13675213675213677
0.55919661733615222,0.23995771670190275,0.20084566596194503
0.51747491638795984,0.26835284280936456,0.21417224080267558
0.28834355828220859,0.52760736196319014,0.18404907975460122
0.61502347417840375,0.28169014084507044,0.10328638497652583
0.24407039020657995,0.5822494261667942,0.17368018362662585
0.49206349206349204,0.28042328042328041,0.2275132275132275
0.38419618528610355,0.38419618528610355,0.23160762942779292
0.43594646271510518,0.43594646271510518,0.12810707456978968
0.60900473933649291,0.16350710900473933,0.22748815165876776
0.39776951672862454,0.46468401486988847,0.13754646840148699
0.51779935275080902,0.32686084142394822,0.1553398058252427
0.18834080717488788,0.64573991031390132,0.16591928251121077
0.41085271317829458,0.50775193798449614,0.081395348837209308
0.25085910652920962,0.47422680412371132,0.27491408934707906
0.55293038192453259,0.2792751462323661,0.16779447184310128
0.15139442231075698,0.71713147410358569,0.13147410358565736
0.52855140471692363,0.24968005362910597,0.22176854165397039
0.42530800821355236,0.39887063655030802,0.17582135523613962
0.61436464088397791,0.24751381215469614,0.13812154696132597
0.31691176470588234,0.60147058823529409,0.081617647058823531
0.33193277310924368,0.54621848739495793,0.12184873949579832
0.43783783783783786,0.36216216216216218,0.20000000000000001
0.3005390835579515,0.54447439353099736,0.15498652291105122
0.21176470588235294,0.50882352941176467,0.27941176470588236
0.24782067247820672,0.53051058530510586,0.22166874221668742
0.32203389830508472,0.38740920096852299,0.29055690072639223
0.49392712550607287,0.37246963562753038,0.13360323886639677
0.24105011933174225,0.55280429594272074,0.20614558472553698
0.38504672897196263,0.3514018691588785,0.26355140186915887
0.28611752630228382,0.48781113677187582,0.22607133692584039
0.22113022113022113,0.6117936117936118,0.16707616707616707
0.28504672897196259,0.45794392523364486,0.2570093457943925
0.37352071005917159,0.46671597633136097,0.15976331360946747
0.44619666048237477,0.28200371057513912,0.2717996289424861
0.21528861154446177,0.57410296411856476,0.21060842433697347
0.2726045883940621,0.50877192982456143,0.21862348178137653
0.16040100250626566,0.55388471177944865,0.2857142857142857
0.30882352941176472,0.49509803921568629,0.19607843137254902
0.53869047619047616,0.28422619047619047,0.17708333333333334
0.50942528735632187,0.25701149425287356,0.2335632183908046
0.26405867970660146,0.57701711491442542,0.15892420537897312
0.2548828125,0.453125,0.2919921875
0.47261146496815287,0.28152866242038216,0.24585987261146497
0.19362745098039216,0.64460784313725494,0.16176470588235295
0.63969602145730886,0.2440768886902101,0.11622708985248101
0.32855436081242534,0.55197132616487454,0.11947431302270012
0.57037037037037042,0.25555555555555554,0.17407407407407408
0.47885462555066077,0.27048458149779736,0.25066079295154187
0.41044776119402987,0.45149253731343286,0.13805970149253732
0.25909090909090909,0.61363636363636365,0.12727272727272726
0.32063882063882065,0.51965601965601971,0.15970515970515969
0.41847826086956524,0.39130434782608697,0.19021739130434784
0.55194805194805197,0.30519480519480519,0.14285714285714285
0.4375,0.43421052631578949,0.12828947368421054
0.55455983131259889,0.20119486909154805,0.24424529959585309
0.27304964539007093,0.52482269503546097,0.20212765957446807
0.5258116019159127,0.27248536455561467,0.2017030335284726
0.23114355231143552,0.7007299270072993,0.068126520681265207
0.29247478665632271,0.50504266873545389,0.20248254460822343
0.32417582417582419,0.58241758241758246,0.093406593406593408
0.49044585987261147,0.33757961783439489,0.17197452229299362
0.28448275862068967,0.52155172413793105,0.19396551724137931
0.34062500000000001,0.55937499999999996,0.10000000000000001
0.31365057311566519,0.44216741924279263,0.24418200764154221
0.33762057877813506,0.4887459807073955,0.17363344051446947
0.42578125,0.34505208333333331,0.22916666666666666
0.56555269922879181,0.22318298667913064,0.21126431409207758
0.34046570169918189,0.52926368785399625,0.13027061044682189
0.25471698113207547,0.54150943396226414,0.20377358490566039
0.23651452282157676,0.48132780082987553,0.28215767634854771
0.3203125,0.515625,0.1640625
0.34278350515463918,0.43556701030927836,0.22164948453608246
0.49473684210526314,0.36315789473684212,0.14210526315789473
0.45328719723183392,0.40138408304498269,0.1453287197231834
0.42048517520215634,0.2857142857142857,0.29380053908355797
0.30266343825665859,0.53026634382566584,0.16707021791767554
0.46590909090909088,0.33409090909090911,0.20000000000000001
0.20618556701030927,0.58419243986254299,0.20962199312714777
0.5,0.34351145038167941,0.15648854961832062
0.5200892857142857,0.34151785714285715,0.13839285714285715
0.20338983050847459,0.625,0.17161016949152541
0.41880341880341881,0.5213675213675214,0.059829059829059832
0.26955074875207985,0.44675540765391014,0.28369384359401001
0.31835205992509363,0.49812734082397003,0.18352059925093633
0.45739910313901344,0.44394618834080718,0.098654708520179366
0.33858267716535434,0.51443569553805779,0.14698162729658792
0.29166666666666669,0.62083333333333335,0.087499999999999994
0.15789473684210525,0.71770334928229662,0.12440191387559808
0.43055555555555558,0.46527777777777779,0.10416666666666667
0.25566343042071199,0.5137540453074434,0.23058252427184467
0.32119741100323623,0.59708737864077666,0.081715210355987056
0.1736842105263158,0.6701754385964912,0.156140350877193
0.12734082397003746,0.74531835205992514,0.12734082397003746
0.4274447949526814,0.25604626708727657,0.31650893796004204
0.4143646408839779,0.43370165745856354,0.15193370165745856
0.26315789473684209,0.59919028340080971,0.13765182186234817
0.49664429530201343,0.053691275167785234,0.44966442953020136
0.11263736263736264,0.63736263736263732,0.25
0.27568922305764409,0.45029239766081869,0.27401837928153716
0.24509803921568626,0.58823529411764708,0.16666666666666666
0.52219755826859049,0.3479467258601554,0.12985571587125416
0.3401639344262295,0.60655737704918034,0.053278688524590161
0.60171268787137366,0.22806710940230687,0.17022020272631946
0.13451153657339224,0.56210112911143839,0.30338733431516934
0.375,0.53000000000000003,0.095000000000000001
0.58874609239319209,0.22108370962139631,0.1901701979854116
0.17194570135746606,0.66515837104072395,0.16289592760180996
0.28700361010830328,0.52888086642599275,0.18411552346570398
0.23357664233576642,0.56204379562043794,0.20437956204379562
0.2413793103448276,0.64890282131661448,0.109717868338558
0.25544703230653643,0.45830202854996244,0.28625093914350114
0.36585365853658536,0.35365853658536583,0.28048780487804881
0.14242424242424243,0.71818181818181814,0.1393939393939394
0.24960505529225907,0.55292259083728279,0.19747235387045814
0.20060105184072127,0.60105184072126216,0.19834710743801653
0.32415059687786962,0.53351698806244263,0.1423324150596878
0.25868725868725867,0.5791505791505791,0.16216216216216217
0.51591334581438886,0.30489435677988769,0.17919229740572346
0.21917808219178081,0.63470319634703198,0.14611872146118721
0.64480874316939896,0.17486338797814208,0.18032786885245902
0.23195876288659795,0.57216494845360821,0.19587628865979381
0.46181818181818179,0.3418181818181818,0.19636363636363635
0.56605922551252852,0.3120728929384966,0.12186788154897495
0.18688524590163935,0.35081967213114756,0.46229508196721314
0.20433255269320844,0.41920374707259955,0.37646370023419201
0.32890365448504982,0.44518272425249167,0.22591362126245848
0.49421965317919075,0.25086705202312137,0.25491329479768787
0.14749262536873156,0.60176991150442483,0.25073746312684364
0.63476070528967254,0.2141057934508816,0.15113350125944586
0.36895674300254455,0.40712468193384221,0.22391857506361323
0.33208955223880599,0.43283582089552236,0.23507462686567165
0.57336780866192627,0.26535229476405947,0.16127989657401423
0.24503311258278146,0.58195364238410596,0.17301324503311258
0.52574397732640532,0.37742087860179502,0.096835144071799717
0.3873659117997616,0.29916567342073896,0.31346841477949938
0.1484593837535014,0.60504201680672265,0.24649859943977592
0.44502617801047123,0.3193717277486911,0.2356020942408377
0.31168831168831168,0.57792207792207795,0.11038961038961038
0.42561983471074383,0.38016528925619836,0.19421487603305784
0.30689655172413793,0.53103448275862064,0.16206896551724137
0.44230769230769229,0.38461538461538464,0.17307692307692307
0.44186046511627908,0.52558139534883719,0.03255813953488372
0.30769230769230771,0.55494505494505497,0.13736263736263737
0.4911242603550296,0.22781065088757396,0.28106508875739644
0.33658536585365856,0.52682926829268295,0.13658536585365855
0.31451612903225806,0.48790322580645162,0.19758064516129031
0.35613682092555332,0.45674044265593561,0.18712273641851107
0.51219512195121952,0.26829268292682928,0.21951219512195122
0.40298507462686567,0.46268656716417911,0.13432835820895522
0.27500000000000002,0.39642857142857141,0.32857142857142857
0.34895833333333331,0.515625,0.13541666666666666
0.21691973969631237,0.57917570498915405,0.20390455531453361
0.22541966426858512,0.53477218225419665,0.23980815347721823
0.35634167385677307,0.52545297670405522,0.1182053494391717
0.34756097560975607,0.50914634146341464,0.14329268292682926
0.43667296786389415,0.42533081285444235,0.13799621928166353
0.38118811881188119,0.47029702970297027,0.14851485148514851
0.37658227848101267,0.439873417721519,0.18354430379746836
0.62272291466922336,0.20134228187919462,0.17593480345158197
0.20547945205479451,0.58904109589041098,0.20547945205479451
0.43451143451143454,0.43866943866943869,0.12681912681912683
0.33002173238124805,0.50729587084756289,0.16268239677118906
0.31136363636363634,0.42272727272727273,0.26590909090909093
0.34322033898305082,0.4978813559322034,0.15889830508474576
0.39832285115303984,0.38364779874213839,0.2180293501048218
0.29622980251346498,0.56552962298025133,0.13824057450628366
0.41916167664670656,0.3712574850299401,0.20958083832335328
0.21863799283154123,0.6630824372759857,0.11827956989247312
0.55765645805592545,0.38774966711051928,0.05459387483355526
0.23584905660377359,0.53459119496855345,0.22955974842767296
0.42767295597484278,0.40251572327044027,0.16981132075471697
0.21148163782186577,0.6023638666103841,0.1861544955677501
0.61805555555555558,0.15972222222222221,0.22222222222222221
0.26113360323886642,0.58097165991902833,0.15789473684210525
0.62385321100917435,0.21712538226299694,0.15902140672782875
0.38277511961722488,0.41626794258373206,0.20095693779904306
0.26059322033898308,0.68008474576271183,0.059322033898305086
0.46848457755923112,0.31202503352704514,0.21949038891372374
0.49404761904761907,0.36309523809523808,0.14285714285714285
0.56996086105675148,0.22920743639921723,0.20083170254403132
0.42307692307692307,0.45054945054945056,0.12637362637362637
0.37524950099800397,0.38922155688622756,0.23552894211576847
0.55968169761273212,0.24668435013262599,0.19363395225464192
0.34560669456066945,0.47866108786610878,0.17573221757322174
0.33252427184466021,0.48155339805825242,0.18592233009708739
0.33507853403141363,0.32111692844677137,0.343804537521815
0.29955947136563876,0.6035242290748899,0.096916299559471369
0.38418079096045199,0.50847457627118642,0.10734463276836158
0.21595028482651477,0.64888658726048676,0.13516312791299845
0.13182674199623351,0.6591337099811676,0.20903954802259886
0.19201995012468828,0.63092269326683292,0.17705735660847879
0.25409836065573771,0.57704918032786889,0.16885245901639345
0.42828685258964144,0.45019920318725098,0.12151394422310757
0.67790262172284643,0.18352059925093633,0.13857677902621723
0.41354349095154697,0.46339754816112083,0.12305896088733216
0.46153846153846156,0.34188034188034189,0.19658119658119658
0.55016910935738439,0.3483652762119504,0.10146561443066517
0.3772357723577236,0.5024390243902439,0.12032520325203253
0.30988023952095806,0.49550898203592814,0.19461077844311378
0.55364806866952787,0.33905579399141633,0.1072961373390558
0.24496124031007752,0.50542635658914725,0.2496124031007752
0.71097046413502107,0.18143459915611815,0.10759493670886076
0.33400809716599189,0.44129554655870445,0.22469635627530365
0.31111111111111112,0.53111111111111109,0.15777777777777777
0.32241153342070772,0.57404980340760159,0.10353866317169069
0.2594268476621418,0.56862745098039214,0.17194570135746606
0.48417721518987344,0.36075949367088606,0.1550632911392405
0.52840059790732441,0.23766816143497757,0.23393124065769805
0.55276615527661555,0.24965132496513251,0.19758251975825197
0.27697841726618705,0.52517985611510787,0.19784172661870503
0.29533678756476683,0.58549222797927458,0.11917098445595854
0.55111111111111111,0.38222222222222224,0.066666666666666666
0.23324742268041238,0.65335051546391754,0.1134020618556701
0.19420289855072465,0.62318840579710144,0.18260869565217391
0.36186770428015563,0.43190661478599224,0.20622568093385213
0.47727272727272729,0.38636363636363635,0.13636363636363635
0.37329876863253403,0.46273493195074528,0.16396629941672067
0.37118644067796608,0.44406779661016949,0.18474576271186441
0.11904761904761904,0.56122448979591832,0.31972789115646261
0.44172779136104318,0.40423797881010592,0.15403422982885084
0.26859142607174102,0.67279090113735784,0.058617672790901139
0.32550335570469796,0.45973154362416108,0.21476510067114093
0.32417582417582419,0.38461538461538464,0.29120879120879123
0.37166793602437165,0.42041127189642041,0.20792079207920791
0.62867132867132869,0.26223776223776224,0.10909090909090909
0.54618473895582331,0.28112449799196787,0.17269076305220885
0.52925170068027216,0.16190476190476191,0.30884353741496601
0.26862302483069977,0.45598194130925507,0.27539503386004516
0.52173913043478259,0.40096618357487923,0.077294685990338161
0.4924924924924925,0.40540540540540543,0.1021021021021021
0.63113006396588489,0.22174840085287847,0.14712153518123666
0.60266049739733951,0.25216888374783114,0.14517061885482938
0.22966507177033493,0.70334928229665072,0.066985645933014357
0.61363636363636365,0.21590909090909091,0.17045454545454544
0.18208092485549132,0.60115606936416188,0.21676300578034682
0.28195488721804512,0.52631578947368418,0.19172932330827067
0.52892561983471076,0.30991735537190085,0.16115702479338842
0.23099415204678361,0.56432748538011701,0.2046783625730994
0.62432432432432428,0.27567567567567569,0.10000000000000001
0.49056603773584906,0.3692722371967655,0.14016172506738545
0.30309734513274339,0.50442477876106195,0.19247787610619468
0.15904572564612326,0.6938369781312127,0.14711729622266401
0.52807377049180326,0.26393442622950819,0.20799180327868852
0.40237691001697795,0.41447368421052633,0.18314940577249575
0.23529411764705882,0.63720660678064334,0.12749927557229787
0.47659574468085109,0.29361702127659572,0.22978723404255319
0.41643117710527666,0.29666546781071779,0.28690335508400555
0.23305084745762711,0.66101694915254239,0.1059322033898305
0.32768361581920902,0.44067796610169491,0.23163841807909605
0.62195121951219512,0.20121951219512196,0.17682926829268292
0.17869415807560138,0.67353951890034369,0.14776632302405499
0.33206397562833206,0.45544554455445546,0.2124904798172125
0.17073170731707318,0.6845528455284553,0.14471544715447154
0.51073619631901845,0.3619631901840491,0.1273006134969325
0.48790419161676646,0.25772455089820362,0.25437125748502992
0.36507936507936506,0.51851851851851849,0.1164021164021164
0.32911392405063289,0.45253164556962028,0.21835443037974683
0.49377593360995853,0.31950207468879666,0.18672199170124482
0.25431425976385102,0.43869209809264303,0.30699364214350588
0.51933701657458564,0.38674033149171272,0.093922651933701654
0.5641025641025641,0.20466200466200465,0.23123543123543125
0.24199288256227758,0.54092526690391463,0.21708185053380782
0.58208955223880599,0.22974413646055436,0.18816631130063965
0.53939393939393943,0.18484848484848485,0.27575757575757576
0.51812688821752262,0.24773413897280966,0.23413897280966767
0.31041257367387032,0.46758349705304519,0.22200392927308449
0.46488294314381273,0.2608695652173913,0.27424749163879597
0.60465116279069764,0.26162790697674421,0.13372093023255813
0.34993446920052423,0.4076015727391874,0.24246395806028834
0.30769230769230771,0.49704142011834318,0.19526627218934911
0.16819571865443425,0.66666666666666663,0.16513761467889909
0.13959390862944163,0.63959390862944165,0.22081218274111675
0.45302713987473903,0.34933890048712596,0.19763395963813501
0.25961538461538464,0.66346153846153844,0.076923076923076927
0.20920502092050208,0.53556485355648531,0.25523012552301255
0.59497746297488729,0.24404378622021894,0.16097875080489377
0.5772994129158513,0.26223091976516633,0.16046966731898238
0.27877947295423022,0.58252427184466016,0.13869625520110956
0.54487179487179482,0.33974358974358976,0.11538461538461539
0.24482758620689654,0.6344827586206897,0.1206896551724138
0.28280542986425339,0.61764705882352944,0.099547511312217188
0.51515151515151514,0.39393939393939392,0.090909090909090912
0.35036496350364965,0.51319483436271762,0.13644020213363278
0.18715740015661708,0.56303837118245892,0.24980422866092403
0.21368715083798884,0.48184357541899442,0.30446927374301674
0.26146788990825687,0.6009174311926605,0.13761467889908258
0.64900662251655628,0.19205298013245034,0.15894039735099338
0.38545454545454544,0.33454545454545453,0.28000000000000003
0.51827242524916939,0.27109634551495015,0.2106312292358804
0.27576601671309192,0.48467966573816157,0.23955431754874651
0.34962406015037595,0.42481203007518797,0.22556390977443608
0.22894736842105262,0.71842105263157896,0.052631578947368418
0.58949745906267648,0.26858648597779033,0.14191605495953322
0.52631578947368418,0.291866028708134,0.18181818181818182
